city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
jamshedpur,2022,car,0.72283831789842,0.7181382294462958,1.3400291590494404,1.3223022412366645,80.19888413768754,76.84077428476415,0.5181822339247935,0.5159003064192769,1.1910830653734357,1.1823431799287054,14.069688412338657,13.76752088149036,28.77828312800399,28.399218323061348,8.442159131082574,8.369605828095464,4.334867899055589,4.302333912613913,22.854049022115696,22.71328273808868,245.94883232260693,78129.53607357267,75363.06830874278,14.348677506871695,222983807.62885457,15.289362064167086,2766.4677648298966,JHARKHAND,26443.00906003504,0.9009039548959924,0.7024206089173275
jamshedpur,2022,truck,1.3552602896510135,1.3324805690792538,0.37715545209481,0.37715545209481,33.21908573451069,32.53254745346525,0.4761072208901169,0.4761072208901169,0.1366476807173284,0.1366476807173283,131.99304700471592,129.11909148124658,6.868847005201895,6.8117292839738015,4.008979610453105,3.966292572418405,2.873116682345918,2.8364542311586733,4.348745144164535,4.253577467293867,22.44744992997083,22290.07862695144,21709.60727453837,14.906621697556352,19633287.45938625,15.213350088836547,580.4713524130675,JHARKHAND,2191.861278726023,0.9009039548959924,0.7024206089173275
jamshedpur,2023,car,0.7868757658570542,0.7813490919448247,1.4562536891057083,1.43544491836114,86.38680218092549,82.49821851536382,0.5643651023884224,0.5616864581469628,1.2962908638412076,1.286031535373959,15.255926511099013,14.902185936180173,31.27756112219129,30.831563113030025,9.185483670778272,9.100130607910652,4.717786206766196,4.679516052835393,24.877762151779457,24.713357828439296,269.9355053729092,84308.41265222509,81104.41353476197,14.580461293342523,243123334.80939525,15.64963185962049,3203.999117463114,JHARKHAND,28012.341573139078,0.9009039548959924,0.6751356800368161
jamshedpur,2023,truck,2.2888564903924893,2.2480078839969333,0.6327568512194444,0.6327568512194444,56.19060994914904,54.95879614827286,0.79876905997249,0.79876905997249,0.2292549549446816,0.2292549549446816,223.36556580897795,218.20908938633175,11.55742366583744,11.456112995570557,6.753489653859506,6.677132386677831,4.844303618933601,4.778633690137162,7.3592682523826145,7.188574775058115,37.81519059890746,37878.42573131211,36810.12933446012,14.383941860908616,32938930.308143903,14.7245261321214,1068.2963968519907,JHARKHAND,3843.9859055686807,0.9009039548959924,0.6751356800368161
jhansi,2021,car,0.2692938532739968,0.2675691899872338,0.5006922289239564,0.4942827652355931,31.16363691336913,30.091810364520114,0.1930228561308047,0.1921977870668784,0.4441309425590678,0.4409708907672058,5.288258485419407,5.181564899929445,10.735161651486685,10.595349675429992,3.146140932751812,3.119410990313219,1.6151272509211427,1.6031503159276237,8.532413725767508,8.483744228701758,121.9630989147221,30093.468291845893,29140.629685203006,12.604031921852226,82934294.32415947,13.10860281323229,952.8386066428866,UTTAR PRADESH,11509.501563515929,0.8844290325468771,0.5821983627241518
jhansi,2021,truck,0.9992467385394252,0.9660516252999868,0.295244944840831,0.295244944840831,24.1526166635458,23.15666739731584,0.3727063983545109,0.3727063983545109,0.1069705786617482,0.1069705786617482,95.57341125532191,91.40366666916576,5.211623356983656,5.121382966370957,3.0208957206052407,2.957500220659125,2.149156384208156,2.0952701573061843,3.146985293670882,3.008548847786773,21.307662186165917,16063.518977181597,15325.9533694146,16.695491088596352,15369336.014618998,17.923050515342783,737.5656077669973,UTTAR PRADESH,1624.6456178910153,0.8844290325468771,0.5821983627241518
jhansi,2022,car,0.3200572320944491,0.3172160119035249,0.5933212166983206,0.5827213626047902,36.22934513255127,34.39482544024228,0.2295735855332822,0.2282091013704992,0.5275866180039414,0.5223605820124197,6.240268198332442,6.062706121625125,12.726849295111066,12.496829668172207,3.736347107912049,3.692357946713861,1.9189084557090337,1.8991942334621748,10.136309306191825,10.054851430755456,144.1306530449857,35125.57827241157,33551.4601772598,12.932153941648174,98819871.88151838,13.866044847968205,1574.1180951517672,UTTAR PRADESH,12745.215531013671,0.8844290325468771,0.6187564645307568
jhansi,2022,truck,0.6038272657020597,0.5808110570455486,0.177986158316013,0.177986158316013,14.602561062716084,13.912046910704198,0.2246832034962685,0.2246832034962685,0.0644863957251146,0.0644863957251146,57.79307049164403,54.9020875416786,3.147000375989724,3.084370962090839,1.8240932433010983,1.780127019041923,1.298024047543067,1.2606574597503402,1.9030919378182776,1.807107553034966,12.988548439238532,9688.336746428276,9180.135053840862,16.641611083334784,9265286.742114162,17.7995802758439,508.2016925874141,UTTAR PRADESH,951.6301327528555,0.8844290325468771,0.6187564645307568
jhansi,2023,car,0.3622135268663064,0.358945236345243,0.666340917889407,0.6542565035889047,39.429689750836886,37.5024289149941,0.2604384533100523,0.2588828666214009,0.5965232321945632,0.5905652648948597,6.942949154014863,6.743471538791535,14.293035968227493,14.027623645948973,4.218333385591522,4.167609995326378,2.169155386078818,2.146433577944914,11.476875212840511,11.386577299442743,158.50372787035232,38467.10732753064,36798.91537948812,14.254096612744693,112666045.57281312,15.50552978069392,1668.1919480425204,UTTAR PRADESH,13538.113138697883,0.8844290325468771,0.6094446716214627
jhansi,2023,truck,0.9555182752452822,0.9211040902667168,0.2746066093718964,0.2746066093718964,23.251941565144342,22.217088605332336,0.3466533200035653,0.3466533200035653,0.0994930765865903,0.0994930765865903,92.18977939798658,87.85744137852491,4.912184162114735,4.822263288216095,2.858569481847198,2.7934634074206395,2.040924187852395,1.9852980129018276,3.036153282585153,2.8925063113672613,20.232171105431124,15618.67031418378,14786.764765982618,15.14388883721726,14294982.268188257,16.284328850189326,831.9055482011627,UTTAR PRADESH,1625.470116992794,0.8844290325468771,0.6094446716214627
jodhpur,2021,car,0.5617082451767077,0.5593246597201458,1.041819176671554,1.032887472820318,63.38191092551516,61.7769532702326,0.4027769087563407,0.4016271600575244,0.9258828342172272,0.9214792447545516,10.9586094372983,10.80792747802495,22.354859239984226,22.162183455283746,6.559237424312572,6.522377577000021,3.3682234186087685,3.3517005182004938,17.780383255406978,17.710819566065695,131.13640328281886,61542.85284117471,60180.57358617878,14.184172101072418,173303540.01259118,14.535559869496955,1362.2792549959267,RAJASTHAN,22385.120534063924,0.9145679836616232,0.5212869341874832
jodhpur,2021,truck,1.9279858313672456,1.8846244754818544,0.5468254015741993,0.5468254015741993,47.06195459493349,45.75930060202708,0.6902923471199552,0.6902923471199552,0.1981210200393768,0.1981210200393768,186.7606008852953,181.3069809714412,9.846499521747027,9.731257104682795,5.739870637341525,5.65750763305679,4.10485215242763,4.0346361781231845,6.151374152969942,5.970448802342662,21.788741732309017,31702.30894222153,30680.371548304567,15.41491861544253,28465663.79876102,16.118661964568847,1021.9373939169636,RAJASTHAN,3282.491948614745,0.9145679836616232,0.5212869341874832
jodhpur,2022,car,0.6594960989999927,0.65602552144753,1.2176735828323828,1.2047540890154904,72.33546418566317,70.14226388747525,0.4734990395231592,0.4718359558100463,1.086364517694005,1.0799948319338464,12.73229292145596,12.516643071249694,26.13641793236198,25.85523365749503,7.691104965097132,7.637339967759146,3.952161432726019,3.928068781042708,20.87246294049211,20.77384829917641,155.69161241837895,70536.6515861903,68673.09885920027,14.99091529437008,204320736.79307407,15.57618807621954,1863.552726990034,RAJASTHAN,24090.201062488908,0.9145679836616232,0.5737029100409953
jodhpur,2022,truck,1.27209975102218,1.242456870971388,0.3626876042617027,0.3626876042617027,31.010789944011417,30.121179615203356,0.4578435399972043,0.4578435399972043,0.1314058160156924,0.1314058160156924,123.01921276358102,119.29470696734138,6.518650949687674,6.438439211274,3.795327643730399,3.738779364332604,2.712171219806093,2.6640758626988275,4.051993779658035,3.928358566173456,14.549203986317886,20774.633483428493,20108.88289451196,15.80410866826406,18880145.979266148,16.55296172362015,665.7505889165332,RAJASTHAN,2070.3379942502193,0.9145679836616232,0.5737029100409953
jodhpur,2023,car,0.728595906450438,0.7242087112989538,1.3397860546210398,1.3235509824119085,78.25321775958533,75.64336767226256,0.5237817947728549,0.5216919076182271,1.1996030472394157,1.1915986850150662,13.9393639541887,13.671000363991997,28.757122237129227,28.400947417075614,8.486097327387363,8.418023907132909,4.363577467194283,4.333082326423447,23.065590278322965,22.943954850183843,173.66474139901518,76546.03006568916,74310.30197489006,15.81276004613753,226615988.6816217,16.48465085812379,2235.728090799108,RAJASTHAN,25457.505127725533,0.9145679836616232,0.5576786900017278
jodhpur,2023,truck,2.2269044463150616,2.174082083739116,0.6274547146557037,0.6274547146557037,54.43789387564414,52.85006047613925,0.7920758370848943,0.7920758370848943,0.2273339309736438,0.2273339309736438,216.12690073628505,209.4794808330063,11.342062705467828,11.203163867342198,6.614831970550986,6.514751161686132,4.734130084027052,4.648691590246575,7.119300926721764,6.898847680527672,25.181784838363047,36635.535482006446,35380.373194695465,15.0913912295847,32662921.11690284,15.748252461783412,1255.162287310981,RAJASTHAN,3717.0509563133196,0.9145679836616232,0.5576786900017278
kanpur,2021,car,1.3584230567039568,1.3500138887336948,2.527131522044255,2.4954611024833984,154.90050566596344,148.96928389969057,0.9730059650454812,0.968929136672357,2.2397584416195206,2.224144004757353,26.66845481956112,26.12983873379944,54.24113426261054,53.5625862048228,15.879398077606975,15.7495379202974,8.149819363139864,8.091592525077688,42.97476414778694,42.72434320767943,192.8117514931354,150137.64046275112,145115.07903182658,13.17725645851487,417796527.59785646,13.566293741122475,5022.561430924543,UTTAR PRADESH,54146.77572819069,0.92907982137185,0.6010160077327086
kanpur,2021,truck,4.135400687514664,4.039490346492958,1.1332796954643949,1.1332796954643949,101.73731226635388,98.8484895148106,1.4306107555966467,1.4306107555966467,0.4106000354207282,0.4106000354207282,404.65034075043457,392.5570700823213,20.76890410257773,20.52570961949105,12.15955425996874,11.979366833046184,8.732825135013586,8.578285578175395,13.331780967212186,12.93118715586562,27.55921055722033,69212.69145049178,66790.36316933938,13.147767743049943,58994257.96274828,13.840083026447994,2422.328281152397,UTTAR PRADESH,7643.191273250905,0.92907982137185,0.6010160077327086
kanpur,2022,car,1.617402478936155,1.603986862021272,2.9891111594921838,2.9388668451811424,177.38028381869577,168.3913211577979,1.1607478493940708,1.154280064975307,2.664346279355216,2.639574372813683,31.2774097793463,30.43047631656728,64.17739968989687,63.09275798834926,18.86978557361512,18.662296468828945,9.694534900532444,9.601527768886127,51.16579046234852,50.77508629469298,228.5979721281284,173052.9873483376,165464.61048531858,14.667977734326168,500538837.1399243,15.18301260199451,7588.376863019017,UTTAR PRADESH,59960.22704865372,0.92907982137185,0.6346999898980861
kanpur,2022,truck,2.526253349418404,2.451626373032404,0.6890641132775933,0.6890641132775933,62.211280674511,59.96197932074807,0.8698492840698409,0.8698492840698409,0.2496557120464368,0.2496557120464368,247.5133867152516,238.09748539646264,12.663828057527322,12.476995283711288,7.416525777791894,7.276730576370676,5.329217135474695,5.209128799432739,8.155243463129624,7.843461624410661,16.54708536691995,42249.72088959927,40330.5409133895,12.901869734161645,35870073.56989033,13.57401294396273,1919.1799762097726,UTTAR PRADESH,4476.970882709233,0.92907982137185,0.6346999898980861
kanpur,2023,car,1.5810206168105023,1.567741473491595,2.9379319967981,2.887921195468771,179.42606253831772,170.06127413578525,1.13287971134108,1.1264419862762034,2.6064619577741768,2.5818051799161283,30.963928280734347,30.11342070067777,63.05505119898796,61.983531616916295,18.47457752872732,18.269510951767597,9.483572438786696,9.391624542702264,50.02400247611002,49.62858139446647,223.78640297218016,174063.76904346846,166201.10134523374,13.687879944493744,486812171.4335007,13.971118910373884,7862.667698234727,UTTAR PRADESH,63690.436276374676,0.92907982137185,0.6596150905056496
kanpur,2023,truck,4.322718414914821,4.215258322984724,1.1977695542555935,1.1977695542555935,106.07323367393772,102.83895037812906,1.5120203899374365,1.5120203899374365,0.4339654397511158,0.4339654397511158,421.5934326251799,408.05369064762857,21.84066043431601,21.564405368565964,12.763280420321216,12.560752843892386,9.153178595595126,8.979780752444986,13.889504700303023,13.440801865817086,29.405836273101045,71690.57029016622,69028.01085653873,13.699735504811557,62351356.286079824,14.383128319089092,2662.5594336274808,UTTAR PRADESH,7647.070152601652,0.92907982137185,0.6596150905056496
kochi,2021,car,0.8383119355354098,0.8311749740431893,1.5452163881196204,1.5187586784158889,90.9036880420737,86.57900673373065,0.602159079041046,0.598753265568926,1.3805707059389514,1.367526286464411,16.12003306436464,15.681404700448889,33.17197118198903,32.59290965070775,9.771841998323708,9.661154887739762,5.022632244419744,4.973042770312854,26.528900448912232,26.329557040453917,486.9813723576838,88946.49548495511,85295.34344955189,16.46887536243093,260115299.2801741,17.083109828646847,3651.1520354032255,KERALA,31540.94351779862,0.8531714420423218,0.5929407920872537
kochi,2021,truck,1.1885260128727473,1.1568332811540367,0.3294282308888328,0.3294282308888328,29.16940128147192,28.216873563255607,0.4158581259268193,0.4158581259268193,0.1193555693381716,0.1193555693381716,115.93349932292764,111.94575027562053,5.995426240863194,5.911851961270121,3.507850300588651,3.447762869432262,2.516147797707037,2.464870236739248,3.818911860510475,3.686651020106458,32.38585317361762,19923.591195721427,19165.59784385468,15.120995614826503,17148788.698013157,15.777792551814027,757.9933518667458,KERALA,2352.0569987020945,0.8531714420423218,0.5929407920872537
kochi,2022,car,0.978813961708492,0.969141162106086,1.8042003011034573,1.7683505600765297,105.88145423456812,100.03476695998202,0.7030339492570665,0.6984191306530094,1.6118839223781976,1.5942089586248942,18.817973003106,18.22387618207906,38.73716848403494,37.9522950019689,11.410204817057434,11.260179660560656,5.864601362152176,5.797388688368172,30.96908020402178,30.699179521004908,572.0230887361134,103624.89910464433,98705.36779175952,16.26529917076217,303679842.7884872,17.14729687023052,4919.5313128848065,KERALA,35835.8550338661,0.8531714420423218,0.6717120648715663
kochi,2022,truck,0.8952177450049132,0.8701227536222492,0.2518994086756178,0.2518994086756178,21.890162813773472,21.13629272935016,0.3179885820085235,0.3179885820085235,0.0912660012692504,0.0912660012692504,86.91508726564243,83.75897247354003,4.5575919985851545,4.490851080182653,2.658052998750457,2.6103784380253106,1.9025825608736049,1.861942715557385,2.863101533071938,2.758394209004171,24.592108667945705,14735.97981744347,14157.181541196876,15.954802549589266,13112931.21684632,16.523525382268673,578.7982762465945,KERALA,1552.1687168547458,0.8531714420423218,0.6717120648715663
kochi,2023,car,0.9506073450454192,0.940602896758702,1.757658217463823,1.720778894328095,105.3943118588404,99.68310498273476,0.6822717513139135,0.6775243980099117,1.566273095480551,1.5480905178384776,18.415814925512898,17.810112334695184,37.71904660516028,36.90576095638242,11.090160657298034,10.93476746238709,5.69767693366685,5.6280784446631245,30.091864238539053,29.8189582915298,550.9866474222949,102694.21739094758,97799.61487522056,15.58202294768588,294151821.00010353,16.519309197060394,4894.60251572702,KERALA,37428.01809621276,0.8531714420423218,0.6403267767149609
kochi,2023,truck,1.5160608516772334,1.4674714465097685,0.4308110374763723,0.4308110374763723,36.98804985475195,35.52985897869357,0.5438400655284764,0.5438400655284764,0.1560877054052864,0.1560877054052864,146.76417967198898,140.659211446388,7.753881084514292,7.622366536872141,4.51731606405413,4.424618519009098,3.2295657930039656,3.150727552904085,4.834124803612099,4.6314681916757605,41.974675784378086,24862.902681888874,23771.3314732804,16.45328362554459,22426394.45478252,17.100081877077496,1091.571208608475,KERALA,2590.5974787125433,0.8531714420423218,0.6403267767149609
kohima,2021,car,0.0611653923635069,0.0607160027613185,0.112785892151306,0.1110813839146933,6.575544644616247,6.238333544375993,0.0439170406597403,0.0436976249514042,0.1007150043314535,0.0998746322552171,1.1761041069684828,1.146792117145789,2.4227117753608667,2.386540347050455,0.7132216873266863,0.7062954121779385,0.3665307175108976,0.3634239497878192,1.9339209128176864,1.9201617585517703,232.8282975910853,6444.882916374684,6166.536905866616,14.295375986540604,18963483.391665936,15.247778957708666,278.3460105080685,NAGALAND,2123.649578944124,0.8170898823271193,0.5263228838856426
kohima,2021,truck,0.1804487571898059,0.1745352837281358,0.0519874849240379,0.0519874849240379,4.3870913378859,4.209006428234905,0.0656270957526246,0.0656270957526246,0.0188356530490007,0.0188356530490007,17.390911195745858,16.645403614062666,0.9310629090739074,0.916023005858392,0.5407154909278279,0.5295980837600169,0.3858080898397518,0.3762767691273758,0.5728508169144957,0.5481532807479808,32.99602445286248,2908.961588041707,2762.5076079859955,15.350807316710476,2706271.9897989547,16.364023727739433,146.45398005571133,NAGALAND,286.8200544879147,0.8170898823271193,0.5263228838856426
kohima,2022,car,0.0791748271321243,0.0785310515595681,0.14526183118043,0.1428328590166212,8.265793336975694,7.804315955300796,0.0569334867034884,0.0566208131496722,0.1302842038053064,0.1290866499674459,1.505042170805562,1.463614504271411,3.12077414621438,3.068860046362679,0.92182070677768,0.9118840222391726,0.4741080300651779,0.4696521855128253,2.503618275139293,2.484309224519599,302.81529885297306,8145.313204986246,7765.133827143896,15.612633624642932,24663094.378490977,16.45586252844114,380.1793778423498,NAGALAND,2645.86883061618,0.8170898823271193,0.5541234703352705
kohima,2022,truck,0.113977950127217,0.11078586014498,0.0325080145838253,0.0325080145838253,2.7775742459116373,2.681467710835973,0.0410369262705759,0.0410369262705759,0.0117780209007508,0.0117780209007508,11.01824185924081,10.615913199628276,0.5852613642176375,0.577105983396808,0.3402866216347663,0.3342791877435214,0.2430994427720486,0.2379520169857157,0.362972443018043,0.3496420086169707,20.29583161322884,1843.7174475935049,1765.7395169689637,15.002934016869808,1692244.3822917915,15.925120423348933,77.97793062454116,NAGALAND,179.2440510762789,0.8170898823271193,0.5541234703352705
kohima,2023,car,0.0891467425186089,0.0883116243440541,0.1636478546411261,0.1604979253254471,9.389121007327471,8.792134024842351,0.0641030175740446,0.0636975375903386,0.1467182776096056,0.1451652709522277,1.697523226376684,1.6438255082895288,3.514626294936986,3.4472749402293585,1.0379786031773484,1.025087441736588,0.5338297485046721,0.5280491409468087,2.8201294911344443,2.7951121147724214,344.0373068493514,9236.359400989895,8743.536873204206,15.341359321461898,27761112.38219892,16.232113185101017,492.8225277856891,NAGALAND,3047.3234305921087,0.8170898823271193,0.5571087514916361
kohima,2023,truck,0.2087361061975545,0.2020509834734016,0.0600784344569583,0.0600784344569583,5.0758210864386175,4.874559265623864,0.0758408139292681,0.0758408139292681,0.021767095461761,0.021767095461761,20.12245592347809,19.27991656308561,1.0767612801096045,1.0596629997819482,0.6252983304864524,0.6127139262562185,0.4461988347052826,0.4354174693089321,0.6628459355319658,0.6349289539953975,37.700327548402576,3360.2253078210942,3197.198702153,15.515376705724622,3127456.2445059,16.417960772712366,163.02660566809436,NAGALAND,324.063952988955,0.8170898823271193,0.5571087514916361
kolhapur,2021,car,0.4142606923122034,0.4120453860692762,0.7694543755466852,0.7610701781674436,46.67380717487106,45.04234506476919,0.2968379812870537,0.2957587112857238,0.6828452168471195,0.6787115639800787,8.101657904112676,7.957966625186291,16.519250734840696,16.340802566079944,4.8405709602010445,4.806406681829591,2.4848790104292986,2.469556454020393,13.102215259927442,13.034962108504056,304.3644700329311,45368.14051166637,44010.29086793983,14.46235769133786,127583511.58969942,14.837530591213143,1357.8496437265349,MAHARASHTRA,16241.877546131387,0.8630252059422242,0.4933465978823718
kolhapur,2021,truck,1.352980446548444,1.3112569886478025,0.384271565898993,0.384271565898993,33.00809207394675,31.75281210870175,0.4850903421681719,0.4850903421681719,0.1392259291336279,0.1392259291336279,130.9762571566715,125.721194517247,6.926115141627716,6.818084236992779,4.032006029248965,3.95323998578165,2.8823379675152587,2.8149622876209275,4.314530794305705,4.140340041698774,47.801979905253496,22041.44203041744,21031.33468902459,16.218804235964928,20003725.450233884,16.710945459398012,1010.1073413928498,MAHARASHTRA,2164.79651813742,0.8630252059422242,0.4933465978823718
kolhapur,2022,car,0.4984896033040212,0.4953986323739902,0.9218405759131127,0.9102187175165256,54.64471103132399,52.49702607332297,0.3576382836142261,0.3561422402173714,0.8211679150719753,0.8154380012700484,9.650361480936317,9.453228412449024,19.796573979099048,19.54701392835365,5.817356304459755,5.769601742827615,2.98831049248788,2.9669001057098714,15.764075225007671,15.672631449094055,371.4694434059819,53349.0386329823,51567.48340541215,15.218021498330607,154149321.3111522,15.816520393525126,1781.5552275701484,MAHARASHTRA,18074.916422459726,0.8630252059422242,0.5435964546920988
kolhapur,2022,truck,0.8660227840844503,0.8381100857444982,0.2475532487197262,0.2475532487197262,21.09449783857083,20.25491636130638,0.3125021489564479,0.3125021489564479,0.0896913384221392,0.0896913384221392,83.66619528748078,80.15137566805168,4.450108237920125,4.377536742342844,2.5873835027183523,2.534638656549935,1.8479977334223787,1.8029041750531127,2.756066114975176,2.6395441650077123,31.03235257499757,14014.969099321865,13349.096824198114,16.37253818104989,12886686.55490506,17.016690687242402,665.872275123751,MAHARASHTRA,1347.740854163172,0.8630252059422242,0.5435964546920988
kolhapur,2023,car,0.5181702695384764,0.5144656598035262,0.9587753628862442,0.9448880301284692,57.14014900518459,54.63639784413226,0.3717235443324917,0.3699358739132501,0.8536947288775015,0.8468478704039811,10.04650721838633,9.81207214640158,20.58611305732693,20.28669457699495,6.047708302846285,5.990426295191721,3.106441919030277,3.0807639920434617,16.389933450904074,16.281643409958853,388.866521803911,55728.27865939184,53636.93288840745,14.75341199914247,160168129.91565534,15.741918272150436,2091.3457709843933,MAHARASHTRA,19286.40854934868,0.8630252059422242,0.5405984274693756
kolhapur,2023,truck,1.4903231178301162,1.4440354786412075,0.4208204647118,0.4208204647118,36.40650637703001,35.012839443424866,0.5312283326007889,0.5312283326007889,0.1524680080371749,0.1524680080371749,144.51791077300106,138.6836400761999,7.609680973932542,7.491502977295193,4.432249525088277,4.345151105984817,3.1706213523988227,3.0959852410807285,4.76095712450681,4.567653256677472,53.532942144645325,24307.290289200228,23164.051966065883,15.791348817978411,21906322.99384696,16.275881991551675,1143.2383231343447,MAHARASHTRA,2383.0649861156476,0.8630252059422242,0.5405984274693756
kolkata,2021,car,1.7337701372743046,1.7164660868962744,3.231944721261581,3.1661518682660863,199.0800452841599,185.82684860115907,1.2409454538590865,1.2324761574758982,2.8591601724739952,2.826722384679426,34.17989460334464,33.044208137283825,69.38209894604728,67.99049433963815,20.281390275687173,20.01486863573417,10.405298720850494,10.285735555426896,54.82750651011661,54.29270383683468,278.91225794707384,192879.1803779365,181918.4254322311,12.950440062707694,532106563.4923404,13.93362769783006,10960.754945705383,WEST BENGAL,70069.10576614618,0.9251782412298766,0.6247278803426167
kolkata,2021,truck,5.075373186467775,4.978219678835024,1.3400483374371126,1.3400483374371126,125.90180046317242,122.97017761689354,1.6916279116527846,1.6916279116527846,0.485514650107356,0.485514650107356,501.9301921767675,489.65840324028113,25.00315883710102,24.76517150337972,14.722207637962455,14.54110549917448,10.623310347661448,10.467317517132027,16.539697041723098,16.133619744845635,35.719202242342234,87040.76358631869,84430.88701710154,11.087950293235531,69757852.02691892,12.188630199269388,2609.8765692171437,WEST BENGAL,10497.751777182153,0.9251782412298766,0.6247278803426167
kolkata,2022,car,1.9613428618942892,1.9355838576892737,3.6517928396997177,3.554340019357612,223.4488775743869,204.54000266506708,1.4042878520591184,1.3917430727817788,3.233859605595985,3.185812534184504,38.55829792448991,36.88909338388038,78.40411437617531,76.32889137960925,22.93580356440857,22.53850929906477,11.76922810023446,11.591046556544354,62.01883224360087,61.23797109941971,318.4624209406519,216706.7325388134,201146.47582116048,12.713434111153946,602608387.9873694,14.351651811091942,15560.256717652926,WEST BENGAL,76121.22415028999,0.9251782412298766,0.7180948624769515
kolkata,2022,truck,3.5217452120961963,3.426250675609934,0.9421476944977254,0.9421476944977254,87.10465489194968,84.2251734386996,1.189332722101501,1.189332722101501,0.3413507524052144,0.3413507524052144,346.9775739436375,334.92379594125106,17.47581487798474,17.23864231912709,10.26574869630667,10.087186780254662,7.394835168503041,7.241292333094807,11.433416923884248,11.034386846694533,25.020531581611586,59695.240049373824,57214.48620009843,11.824149937388158,49044648.3340825,13.010997035761187,2480.7538492753956,WEST BENGAL,6723.409595635632,0.9251782412298766,0.7180948624769515
kolkata,2023,car,2.0036356276607568,1.9822408311421744,3.727063383082498,3.646344871075018,227.92076698484328,212.5915570217429,1.435123904067058,1.424733276959763,3.303417161239365,3.2636205899648023,39.31975133024618,37.94316080627208,80.00505987975441,78.2797499980816,23.421884214996936,23.091650432475607,12.020848971432647,11.872764739038002,63.37673470936483,62.735165115692,315.9242569266462,221165.1736422149,208489.5342765487,12.648294630106983,616249075.1473103,14.222526224455388,12675.639365666226,WEST BENGAL,80348.71055294911,0.9251782412298766,0.6118004507796533
kolkata,2023,truck,5.76717972952467,5.611583315085272,1.5310927477730811,1.5310927477730811,142.88690352271502,138.19078487326692,1.9327953739457175,1.9327953739457175,0.5547321980479254,0.5547321980479254,569.4528687346883,549.7950091034538,28.498659446379964,28.119026789061536,16.763353959944993,16.473567184834064,12.087396237729712,11.837665321174994,18.76460777684439,18.114200980264084,40.58511070546892,98397.71524823476,94194.2407515962,11.32891353714188,79702902.01838006,12.417102637267169,4203.474496638562,WEST BENGAL,11526.190608718473,0.9251782412298766,0.6118004507796533
korba,2021,car,0.2844479208119196,0.2832660098955629,0.5225744639294982,0.5182213391812571,30.761265460694897,30.092854760455687,0.2046121679407198,0.2040518045880564,0.4683797948104831,0.4662335778522916,5.4361133403613335,5.364720947076698,11.208947072856065,11.112838524063772,3.3112497641710608,3.292887633186308,1.7030945260341963,1.6948707365699796,9.013906295353856,8.981782823390063,111.73511315103418,30073.45637031876,29475.73921895698,14.649069452496043,88592982.23189938,15.609049418904526,597.7171513617795,CHHATTISGARH,10903.74693866762,0.8790040063655469,0.6196393250177736
korba,2021,truck,0.8559464077130727,0.8441879148409532,0.2415213331350682,0.2415213331350682,20.920533501983087,20.56794611592939,0.3048876797774807,0.3048876797774807,0.0875059072680934,0.0875059072680934,83.05003586894404,81.57383228269393,4.35723025858969,4.324950702819853,2.542944204737396,2.520434604231851,1.819918329718628,1.8008098844471432,2.7353930498173176,2.6863665357316937,16.708648956038775,14163.123505327616,13896.55708603856,14.365787468549549,12572687.825875487,15.152407127805082,266.5664192890563,CHHATTISGARH,1475.073436762515,0.8790040063655469,0.6196393250177736
korba,2022,car,0.3345500051752568,0.3329572911738966,0.613006763623771,0.6071883485646724,35.615404115145694,34.795039905539554,0.2408364336852674,0.2400874483567351,0.5506854004597354,0.5478167528119324,6.3550718700471815,6.260961864520542,13.150112219004155,13.020239516907749,3.891453782563455,3.866655799359749,2.002332955396165,1.991231326798244,10.601671449502732,10.559877569413676,134.12109165950258,34873.85043274424,34128.967614763125,15.62310789242008,104450376.75274016,16.42928027167271,744.8828179811171,CHHATTISGARH,12039.147564507259,0.8790040063655469,0.6650418788390855
korba,2022,truck,0.5773464529759891,0.5683660263565754,0.1660159547800318,0.1660159547800318,14.048156160572514,13.779141759537785,0.2095724572314302,0.2095724572314302,0.0601494557662166,0.0601494557662166,55.69634468162003,54.57000915150088,2.9678827984504754,2.942807356602417,1.7273999847810964,1.7101367393117046,1.2332760097766382,1.2186543592362629,1.8342291808278484,1.796800394610274,11.263307668126965,9436.307778009275,9240.382004557698,15.371426001144716,8642163.184801241,15.995319944259675,195.9257734515777,CHHATTISGARH,947.1569553679055,0.8790040063655469,0.6650418788390855
